Railroad,Origin-Destination SPLC,Commodity Group Name,2025 Tons,2030 Tons,2035 Tons,2040 Tons
EAST,'359415178101,AG_FOOD,1840,1987.2,2026.944,2209.36896
EAST,'288866453893,NONMET_PRO,23058,23058,23980.32,26138.5488
EAST,'379124256803,COAL,30174,30174,30475.74,32609.0418
EAST,'380000234000,FOR_PROD,3400,3468,3641.4,3823.47
EAST,'372114407384,AG_FOOD,27837,29228.85,29813.427,32794.7697
EAST,'472840191267,MO_VEH,6400,6720,6921.6,7406.112
EAST,'380000257317,CHEM_PET,3920,4233.6,4318.272,4620.55104
EAST,'279756413314,COAL,73806,74544.06,78271.263,80619.40089
EAST,'486160361713,FOR_PROD,3800,3800,3800,4028
EAST,'497800354600,AG_FOOD,4320,4622.4,4622.4,4668.624
EAST,'566457362686,AG_FOOD,28848,31732.8,32367.456,35604.2016
EAST,'286516344192,MO_VEH,1960,2018.8,2119.74,2268.1218
EAST,'178964341949,IM,400,408,420.24,462.264
EAST,'185400380639,IM,1600,1712,1797.6,1977.36
EAST,'472600191560,IM,800,832,832,865.28
EAST,'567500491200,IM,400,416,416,436.8
EAST,'413350145469,AG_FOOD,3880,4074,4114.74,4361.6244
EAST,'658660619170,CHEM_PET,3840,3955.2,4034.304,4437.7344
EAST,'261107380639,IM,9440,9440,9723.2,10014.896
EAST,'208548204210,CHEM_PET,3800,3800,3952,4268.16
EAST,'491200472610,MET_ORE,3520,3555.2,3590.752,3842.10464
EAST,'381315497800,IM,5360,5520.8,5686.424,5857.01672
EAST,'318100262600,MET_ORE,4120,4367.2,4367.2,4454.544
EAST,'342212567257,MO_VEH,600,630,648.9,655.389
EAST,'378680359430,MET_ORE,39480,39874.8,40273.548,41884.48992
EAST,'262400417484,CHEM_PET,3560,3916,4111.8,4152.918
EAST,'421750499600,CHEM_PET,3120,3151.2,3245.736,3375.56544
EAST,'286557380000,CHEM_PET,800,872,880.72,959.9848
EAST,'367132194169,CHEM_PET,44400,47508,48458.16,48458.16
EAST,'380000363300,AG_FOOD,21360,21360,21573.6,23730.96
EAST,'353100191821,IM,14920,15516.8,15827.136,17409.8496
EAST,'647000491200,MO_VEH,1640,1754.8,1842.54,1860.9654
EAST,'447850472780,IM,10440,11170.8,11282.508,11846.6334
EAST,'284294256808,COAL,75226,82748.6,83576.086,90262.17288
EAST,'206297472600,CHEM_PET,800,872,906.88,915.9488
EAST,'359900212496,CHEM_PET,4040,4282.4,4368.048,4804.8528
EAST,'461446434300,IM,40120,44132,44132,44573.32
EAST,'373995496488,COAL,125300,132818,136802.54,139538.5908
EAST,'345282207800,CHEM_PET,2800,2884,2884,2912.84
EAST,'047600194132,CHEM_PET,6240,6801.6,6937.632,7076.38464
EAST,'424980456200,CHEM_PET,3800,3876,3953.52,3993.0552
EAST,'479473343100,CHEM_PET,3880,4112.8,4153.928,4153.928
EAST,'461453447162,MET_ORE,3880,4151.6,4234.632,4488.70992
EAST,'380000191660,AG_FOOD,3960,4078.8,4282.74,4282.74
EAST,'381315191651,IM,37320,39932.4,41130.372,41541.67572
EAST,'380000201788,CHEM_PET,4080,4488,4622.64,4761.3192
EAST,'491200381315,AG_FOOD,2400,2472,2595.6,2673.468
EAST,'261004567500,IM,4800,5040,5090.4,5243.112
EAST,'445955444780,NONMET_PRO,4680,4820.4,4868.604,5355.4644
EAST,'453954264300,FOR_PROD,4960,5208,5260.08,5523.084
EAST,'380000191821,MO_VEH,1120,1131.2,1176.448,1294.0928
EAST,'437280479800,NONMET_PRO,4600,4968,5017.68,5519.448
EAST,'233853232432,COAL,29697,31181.85,32740.9425,34050.5802
EAST,'185400194144,FOR_PROD,3480,3758.4,3908.736,3947.82336
EAST,'206297456200,FOR_PROD,1200,1296,1347.84,1347.84
EAST,'409160444780,MET_ORE,3800,4104,4104,4350.24
EAST,'566457566900,AG_FOOD,11856,11974.56,12333.7968,13073.82461
EAST,'286550345750,MET_ORE,4000,4240,4409.6,4541.888
EAST,'566790456373,MO_VEH,3160,3444.4,3547.732,3760.59592
EAST,'380000344621,CHEM_PET,3800,3838,3838,3876.38
EAST,'468110384850,FOR_PROD,6680,7348,7421.48,7718.3392
EAST,'368700366276,OTHER,2520,2595.6,2673.468,2914.08012
EAST,'439900497540,CHEM_PET,640,684.8,705.344,768.82496
EAST,'237301257500,OTHER,13320,14518.8,14663.988,14663.988
EAST,'318100456910,NONMET_PRO,4520,4565.2,4793.46,4937.2638
EAST,'392200359882,AG_FOOD,4280,4536.8,4582.168,4994.56312
EAST,'380000345321,CHEM_PET,12160,12768,13406.4,13674.528
EAST,'381315182340,IM,17120,18832,19020.32,19971.336
EAST,'362686380000,CHEM_PET,3252,3382.08,3483.5424,3692.554944
EAST,'379148379164,COAL,137046,139786.92,145378.3968,158462.4525
EAST,'185400191880,OTHER,1200,1224,1272.96,1362.0672
EAST,'345237392200,NONMET_PRO,3960,4118.4,4324.32,4583.7792
EAST,'380000182367,AG_FOOD,3640,3894.8,3972.696,4012.42296
EAST,'567500206260,IM,8400,8652,8652,9344.16
EAST,'447850359900,AG_FOOD,3720,3943.2,4061.496,4061.496
EAST,'363504343100,CHEM_PET,14960,14960,15109.6,15865.08
EAST,'380000207310,CHEM_PET,2400,2592,2669.76,2776.5504
EAST,'357998286550,CHEM_PET,3800,4142,4307.68,4738.448
EAST,'445450412713,CHEM_PET,3840,3993.6,4033.536,4356.21888
EAST,'396298198543,CHEM_PET,3360,3662.4,3845.52,4153.1616
EAST,'492171647000,CHEM_PET,7760,7915.2,7994.352,8394.0696
EAST,'491200234000,FOR_PROD,520,572,594.88,636.5216
EAST,'191651396640,IM,8080,8564.8,8907.392,9798.1312
EAST,'380000185400,FOR_PROD,400,404,424.2,428.442
EAST,'365115567257,MO_VEH,1840,1876.8,1933.104,2029.7592
EAST,'261004359814,IM,14400,15264,15874.56,16350.7968
EAST,'141260380000,FOR_PROD,5200,5356,5516.68,6013.1812
EAST,'380000318730,MET_ORE,3640,3640,3785.6,4126.304
EAST,'380000286550,CHEM_PET,2640,2824.8,2966.04,3114.342
EAST,'439900433540,CHEM_PET,3880,3996.4,4036.364,4036.364
EAST,'396292661690,MET_ORE,6720,7190.4,7478.016,7552.79616
EAST,'392200207310,AG_FOOD,4280,4494,4673.76,5094.3984
EAST,'318100343940,MET_ORE,3880,4268,4310.68,4698.6412
EAST,'318100380000,FOR_PROD,400,432,444.96,476.1072
EAST,'653900491200,MO_VEH,400,416,432.64,445.6192
EAST,'439900265791,CHEM_PET,3480,3828,3904.56,4138.8336
EAST,'315859567257,MO_VEH,480,513.6,534.144,582.21696
EAST,'471123457140,NONMET_PRO,4120,4326,4412.52,4677.2712
EAST,'343100439900,MO_VEH,1000,1100,1144,1246.96
EAST,'318378208572,MO_VEH,2400,2544,2594.88,2646.7776
EAST,'277592413314,COAL,34104,34786.08,35133.9408,36539.29843
EAST,'464160491965,NONMET_PRO,5196,5663.64,5776.9128,5950.220184
EAST,'474726283363,FOR_PROD,2360,2454.4,2503.488,2528.52288
EAST,'286550396640,OTHER,800,840,865.2,943.068
EAST,'447850286550,IM,4400,4576,4667.52,4994.2464
EAST,'363504497664,CHEM_PET,4360,4796,4939.88,4939.88
EAST,'467850472864,CHEM_PET,4360,4621.6,4714.032,5044.01424
EAST,'456495207310,IM,2000,2160,2268,2358.72
EAST,'363510436650,CHEM_PET,3600,3636,3708.72,3931.2432
EAST,'261004341800,MET_ORE,800,816,848.64,891.072
EAST,'256260253900,FOR_PROD,3080,3141.6,3173.016,3173.016
EAST,'380000445450,AG_FOOD,3984,4262.88,4348.1376,4695.988608
EAST,'461417286557,IM,3600,3816,4006.8,4127.004
EAST,'452710497970,NONMET_PRO,3800,3800,3914,4109.7
EAST,'380000418922,FOR_PROD,2480,2529.6,2554.896,2708.18976
EAST,'447850380000,IM,800,856,864.56,925.0792
EAST,'185180381280,FOR_PROD,2560,2636.8,2768.64,2851.6992
EAST,'566900318342,MO_VEH,14440,15306.4,16071.72,16714.5888
EAST,'380000221230,CHEM_PET,3760,3797.6,3797.6,4139.384
EAST,'261004359814,CHEM_PET,800,800,808,816.08
EAST,'689100653752,CHEM_PET,14760,15350.4,15964.416,16602.99264
EAST,'191822380000,IM,25440,26457.6,27251.328,29431.43424
EAST,'396298318850,CHEM_PET,7720,8028.8,8430.24,8851.752
EAST,'445667381474,CHEM_PET,4320,4449.6,4583.088,4583.088
EAST,'647000455450,MO_VEH,17280,18835.2,19588.608,21547.4688
EAST,'279499256808,COAL,51298,55401.84,57617.9136,59346.45101
EAST,'566900191822,CHEM_PET,400,400,408,424.32
EAST,'647000467770,CHEM_PET,3920,4312,4312,4355.12
EAST,'369415497800,CHEM_PET,27786,28063.86,28344.4986,29194.83356
EAST,'566790380037,MO_VEH,1120,1153.6,1188.208,1223.85424
EAST,'567257318100,MO_VEH,2760,3036,3187.8,3379.068
EAST,'278272357969,COAL,49098,51552.9,54130.545,55213.1559
EAST,'416850444463,NONMET_PRO,157204,160348.08,161951.5608,161951.5608
EAST,'221268207841,CHEM_PET,3520,3836.8,3913.536,4187.48352
EAST,'191649380000,OTHER,920,938.4,957.168,985.88304
EAST,'647000418550,CHEM_PET,7800,7956,8115.12,8277.4224
EAST,'472983495950,NONMET_PRO,4104,4186.08,4311.6624,4613.478768
EAST,'492450424250,MET_ORE,3600,3960,4158,4532.22
EAST,'379124418794,COAL,50780,50780,52811.2,53867.424
EAST,'028850208548,CHEM_PET,2600,2834,2890.68,2977.4004
EAST,'380000191600,FOR_PROD,3960,4197.6,4239.576,4239.576
EAST,'496417447162,MET_ORE,4080,4202.4,4328.472,4631.46504
EAST,'216433363400,CHEM_PET,6000,6360,6360,6996
EAST,'647000428878,CHEM_PET,3320,3519.2,3519.2,3589.584
EAST,'353100261121,CHEM_PET,1200,1284,1348.2,1442.574
EAST,'347527238217,CHEM_PET,2640,2745.6,2773.056,2994.90048
EAST,'345360369450,NONMET_PRO,3880,3996.4,4156.256,4280.94368
EAST,'421750479947,MET_ORE,3680,4048,4088.48,4252.0192
EAST,'367132453869,CHEM_PET,22200,23088,23088,25396.8
EAST,'395140396140,CHEM_PET,3320,3386.4,3454.128,3661.37568
EAST,'647000457210,CHEM_PET,3800,3990,4109.7,4520.67
EAST,'439250647000,CHEM_PET,3360,3595.2,3667.104,3960.47232
EAST,'476917380000,FOR_PROD,3080,3326.4,3459.456,3667.02336
EAST,'384850367860,NONMET_PRO,13840,15224,15680.72,15680.72
EAST,'424740353279,AG_FOOD,4320,4665.6,4712.256,4853.62368
EAST,'365115413332,MO_VEH,920,956.8,966.368,976.03168
EAST,'379124256803,COAL,60800,63840,64478.4,68991.888
EAST,'285729261200,AG_FOOD,3636,3963.24,4042.5048,4042.5048
EAST,'359900315460,CHEM_PET,3560,3560,3666.8,3923.476
EAST,'285582343473,MET_ORE,7600,8056,8297.68,8961.4944
EAST,'218786209245,CHEM_PET,2560,2560,2611.2,2767.872
EAST,'472600491201,MO_VEH,4800,4800,4800,5280
EAST,'359900412970,AG_FOOD,3960,4158,4324.32,4756.752
EAST,'647000465559,MO_VEH,800,832,865.28,891.2384
EAST,'380000428871,AG_FOOD,8160,8323.2,8739.36,9263.7216
EAST,'381315218500,IM,1240,1277.2,1341.06,1367.8812
EAST,'442849207310,FOR_PROD,3920,4194.4,4194.4,4613.84
EAST,'439698439900,OTHER,2400,2544,2594.88,2724.624
EAST,'475653343100,MO_VEH,1000,1070,1080.7,1167.156
EAST,'279903261020,COAL,9452,9452,9452,9924.6
EAST,'380000206297,AG_FOOD,6000,6240,6302.4,6554.496
EAST,'407767453360,CHEM_PET,3920,3998.4,4158.336,4283.08608
EAST,'221268176614,CHEM_PET,5000,5100,5304,5675.28
EAST,'267125419140,NONMET_PRO,4280,4622.4,4761.072,4951.51488
EAST,'472600286946,OTHER,800,856,856,898.8
EAST,'647000259133,CHEM_PET,4360,4403.6,4447.636,4758.97052
EAST,'380000234000,AG_FOOD,4280,4322.8,4452.484,4452.484
EAST,'209740380000,IM,120,121.2,127.26,131.0778
EAST,'366452209667,AG_FOOD,8600,9116,9480.64,10239.0912
EAST,'219986318730,COAL,93646,100201.22,101203.2322,102215.2645
EAST,'458160447175,NONMET_PRO,40336,40336,40336,41546.08
EAST,'380000209687,CHEM_PET,3560,3844.8,3844.8,3844.8
EAST,'387774414647,AG_FOOD,10824,11365.2,11592.504,12519.90432
EAST,'261200464710,NONMET_PRO,4040,4242,4326.84,4716.2556
EAST,'456201447850,CHEM_PET,4000,4320,4363.2,4537.728
EAST,'315859380000,MO_VEH,8640,9331.2,9331.2,9797.76
EAST,'234000499600,IM,1240,1314.4,1327.544,1340.81944
EAST,'417500380639,AG_FOOD,440,440,453.2,466.796
EAST,'479800456349,CHEM_PET,6960,7099.2,7241.184,7675.65504
EAST,'380000264300,AG_FOOD,4000,4400,4532,4532
EAST,'233630359430,MET_ORE,7560,8316,8648.64,8735.1264
EAST,'392200486869,AG_FOOD,4320,4579.2,4670.784,4951.03104
EAST,'359430359446,MET_ORE,4080,4284,4498.2,4948.02
EAST,'198543447850,CHEM_PET,3480,3619.2,3727.776,3727.776
EAST,'264818447162,MET_ORE,7200,7704,8089.2,8655.444
EAST,'359900261121,IM,160,169.6,169.6,178.08
EAST,'279213418578,COAL,69573,70964.46,73093.3938,73093.3938
EAST,'347527456730,CHEM_PET,2920,3182.8,3182.8,3214.628
EAST,'464750463790,OTHER,800,808,816.08,856.884
EAST,'191821185400,IM,6560,6822.4,6822.4,7436.416
EAST,'380000204212,IM,21200,22684,23818.2,25009.11
EAST,'284294256808,COAL,58695,58695,59868.9,59868.9
EAST,'286550261004,CHEM_PET,2000,2000,2020,2080.6
EAST,'365730365115,MO_VEH,3520,3836.8,3836.8,4105.376
EAST,'286550353100,CHEM_PET,7480,7480,7779.2,7779.2
EAST,'318378491200,MO_VEH,5800,6264,6577.2,7234.92
EAST,'347236359446,MET_ORE,3640,3785.6,3899.168,4133.11808
EAST,'292177283527,MET_ORE,3840,4070.4,4192.512,4611.7632
EAST,'380000347236,NONMET_PRO,50012,53012.72,54072.9744,58398.81235
EAST,'286550447850,IM,3600,3924,3963.24,4359.564
EAST,'291632445497,COAL,51402,53458.08,55596.4032,61156.04352
EAST,'379130496984,AG_FOOD,4040,4322.8,4322.8,4711.852
EAST,'273543411402,COAL,25960,28296.4,29711.22,29711.22
EAST,'380000286557,FOR_PROD,3880,3918.8,4114.74,4443.9192
EAST,'253300349942,AG_FOOD,3600,3816,3892.32,4086.936
EAST,'185180185400,CHEM_PET,7280,7716.8,7948.304,7948.304
EAST,'279874411402,COAL,25268,26026.04,27067.0816,27879.09405
EAST,'447850456495,IM,6000,6540,6670.8,7071.048
EAST,'279210212479,OTHER,1200,1260,1260,1310.4
EAST,'359430445450,MET_ORE,3640,3640,3822,3974.88
EAST,'343100257500,AG_FOOD,15720,16348.8,17166.24,18539.5392
EAST,'362686458940,AG_FOOD,7752,7752,8062.08,8062.08
EAST,'436270380000,NONMET_PRO,7560,7938,8096.76,8906.436
EAST,'472985486160,NONMET_PRO,8480,8904,9171.12,10088.232
EAST,'380000141260,AG_FOOD,400,440,444.4,457.732
EAST,'647000262600,MO_VEH,1680,1848,1921.92,1941.1392
EAST,'392200209228,AG_FOOD,4280,4579.6,4762.784,4905.66752
EAST,'380000202226,AG_FOOD,3888,4043.52,4164.8256,4331.418624
EAST,'286550274667,CHEM_PET,9480,10333.2,10539.864,11383.05312
EAST,'461413363300,AG_FOOD,4320,4320,4492.8,4537.728
EAST,'491200359900,CHEM_PET,1760,1795.2,1795.2,1974.72
EAST,'491200456200,IM,9120,9120,9393.6,9769.344
EAST,'381315145460,AG_FOOD,15800,16274,16924.96,18278.9568
EAST,'491200464070,OTHER,12000,12840,13225.2,13621.956
EAST,'282455434300,NONMET_PRO,3800,3952,4149.6,4564.56
EAST,'344192496440,MO_VEH,1000,1040,1060.8,1113.84
EAST,'191478318100,IM,400,404,420.16,457.9744
EAST,'472218194208,MET_ORE,3640,3785.6,3899.168,4289.0848
EAST,'362438344616,MET_ORE,3840,3955.2,3994.752,4314.33216
EAST,'380000191500,FOR_PROD,4120,4532,4667.96,4761.3192
EAST,'365115396640,MO_VEH,920,920,938.4,1032.24
EAST,'647000412713,CHEM_PET,3800,3990,4109.7,4520.67
EAST,'497664439900,CHEM_PET,5892,5950.92,6129.4476,6374.625504
EAST,'380000197176,FOR_PROD,10880,11315.2,11880.96,11880.96
EAST,'359430318100,CHEM_PET,7760,8458.4,8712.152,9234.88112
EAST,'359900191490,IM,3240,3531.6,3637.548,3673.92348
EAST,'684300653752,CHEM_PET,6640,6839.2,6839.2,7523.12
EAST,'191821185400,IM,4080,4447.2,4536.144,4899.03552
EAST,'479473486160,CHEM_PET,7160,7446.4,7818.72,8131.4688
EAST,'171760252214,FOR_PROD,3720,3943.2,4022.064,4102.50528
EAST,'345237412394,NONMET_PRO,4480,4793.6,4937.408,5283.02656
EAST,'380000368864,AG_FOOD,38132,41182.56,43241.688,47133.43992
EAST,'456388439900,IM,800,880,888.8,897.688
EAST,'234000194241,NONMET_PRO,3320,3353.2,3353.2,3654.988
EAST,'296420348741,FOR_PROD,5400,5670,5670,5953.5
EAST,'568312412913,AG_FOOD,5880,5938.8,5998.188,6478.04304
EAST,'461446434300,IM,27000,28620,29764.8,31550.688
EAST,'287824447135,COAL,24592,24837.92,24837.92,26079.816
EAST,'343100344315,CHEM_PET,3760,3910.4,4105.92,4434.3936
EAST,'359900361800,CHEM_PET,3880,3957.6,4076.328,4239.38112
EAST,'453480647000,CHEM_PET,3600,3600,3672,3965.76
EAST,'343100439900,MO_VEH,1000,1030,1071.2,1156.896
EAST,'194167207800,MET_ORE,3600,3600,3780,3931.2
EAST,'384835343611,NONMET_PRO,9280,9372.8,9653.984,10233.22304
EAST,'468889465590,FOR_PROD,7560,7862.4,7862.4,8334.144
EAST,'457210387650,CHEM_PET,3920,3959.2,4157.16,4323.4464
EAST,'417500409161,IM,3720,3831.6,3908.232,4259.97288
EAST,'380000198717,CHEM_PET,4000,4200,4368,4673.76
EAST,'479473475470,CHEM_PET,3920,3920,4116,4362.96
EAST,'380000207310,CHEM_PET,800,880,906.4,906.4
EAST,'439790207310,FOR_PROD,800,824,856.96,916.9472
EAST,'384620387650,CHEM_PET,3000,3210,3338.4,3438.552
EAST,'381315145460,FOR_PROD,1720,1857.6,1913.328,1932.46128
EAST,'566900486352,AG_FOOD,12544,12544,12669.44,13682.9952
EAST,'319140262237,AG_FOOD,3320,3486,3625.44,3661.6944
EAST,'380000145466,IM,2160,2224.8,2313.792,2406.34368
EAST,'447522418922,NONMET_PRO,3800,4104,4268.16,4694.976
EAST,'379500447134,COAL,264926,288769.34,303207.807,321400.2754
EAST,'343940407384,AG_FOOD,27393,29858.37,31351.2885,32605.34004
EAST,'416850447175,NONMET_PRO,13968,14247.36,14674.7808,16142.25888
EAST,'472600456200,NONMET_PRO,640,659.2,659.2,672.384
EAST,'286550274667,CHEM_PET,3160,3254.8,3352.444,3385.96844
EAST,'387292451960,AG_FOOD,28782,31660.2,32926.608,35890.00272
EAST,'380000207310,AG_FOOD,12168,12289.68,12658.3704,13671.04003
EAST,'380000234000,IM,4080,4365.6,4409.256,4409.256
EAST,'359900380000,MET_ORE,4000,4120,4243.6,4667.96
EAST,'361950380000,MET_ORE,7248,7682.88,7913.3664,7913.3664
EAST,'488240488592,CHEM_PET,4160,4243.2,4243.2,4497.792
EAST,'647000194284,CHEM_PET,3480,3549.6,3656.088,4021.6968
EAST,'219986414942,COAL,52230,53796.9,55948.776,58186.72704
EAST,'279874342420,COAL,24144,24144,24385.44,26823.984
EAST,'318138359850,CHEM_PET,4000,4000,4160,4534.4
EAST,'380000191822,AG_FOOD,2400,2400,2520,2620.8
EAST,'457213457210,CHEM_PET,3600,3636,3745.08,3782.5308
EAST,'216433380000,CHEM_PET,2640,2719.2,2855.16,2912.2632
EAST,'219986215594,COAL,384004,384004,387844.04,407236.242
EAST,'269265261020,COAL,82599,85076.97,86778.5094,94588.57525
EAST,'439900191649,MO_VEH,1200,1308,1360.32,1387.5264
EAST,'380000318721,CHEM_PET,4360,4360,4447.2,4802.976
EAST,'421350497664,CHEM_PET,3920,4076.8,4239.872,4239.872
EAST,'291257424490,COAL,69024,73855.68,73855.68,76809.9072
EAST,'257664283122,OTHER,4120,4161.2,4369.26,4412.9526
EAST,'647000416629,CHEM_PET,3880,4035.2,4075.552,4401.59616
EAST,'261000343100,OTHER,1200,1212,1248.36,1310.778
EAST,'380000218309,AG_FOOD,4280,4280,4408.4,4805.156
EAST,'409161417500,IM,480,489.6,489.6,518.976
EAST,'198546232347,CHEM_PET,3600,3924,3924,3963.24
EAST,'396640342250,CHEM_PET,4160,4201.6,4411.68,4455.7968
EAST,'191478218500,IM,3200,3360,3427.2,3598.56
EAST,'647000406415,CHEM_PET,3960,4078.8,4119.588,4284.37152
EAST,'381315343689,AG_FOOD,3080,3357.2,3390.772,3424.67972
EAST,'181670447850,AG_FOOD,8760,9636,9925.08,10520.5848
EAST,'182367472150,FOR_PROD,2000,2160,2181.6,2290.68
EAST,'380000191560,IM,43680,44553.6,44553.6,45444.672
EAST,'392200414447,AG_FOOD,4320,4708.8,4850.064,5335.0704
EAST,'380000194241,FOR_PROD,4040,4040,4080.4,4366.028
EAST,'456200472600,MET_ORE,800,832,848.64,908.0448
EAST,'191490343689,IM,3520,3520,3520,3801.6
EAST,'353100191821,CHEM_PET,280,305.2,320.46,352.506
EAST,'207269343138,OTHER,7968,8207.04,8207.04,8371.1808
EAST,'453954567500,FOR_PROD,2840,2982,3101.28,3256.344
EAST,'183178183563,OTHER,800,864,872.64,916.272
EAST,'362686380000,CHEM_PET,3696,4028.64,4149.4992,4522.954128
EAST,'345340236381,MO_VEH,1840,1950.4,1969.904,2166.8944
EAST,'384835272922,NONMET_PRO,51092,55179.36,56834.7408,62518.21488
EAST,'285582491201,MO_VEH,7200,7704,7781.04,7858.8504
EAST,'439900499600,FOR_PROD,4000,4200,4242,4454.1
EAST,'347527208548,CHEM_PET,3000,3300,3399,3534.96
EAST,'368260359854,AG_FOOD,12200,12932,12932,13578.6
EAST,'647000259133,CHEM_PET,7280,7789.6,7789.6,8490.664
EAST,'447162232357,MET_ORE,10760,10760,10867.6,11737.008
EAST,'684300653752,CHEM_PET,3320,3652,3834.6,4179.714
EAST,'442398194132,CHEM_PET,3600,3924,4041.72,4203.3888
EAST,'394654453660,AG_FOOD,21616,22048.32,22709.7696,24980.74656
EAST,'380000141260,FOR_PROD,400,436,457.8,466.956
EAST,'428871486160,MO_VEH,400,432,440.64,445.0464
EAST,'380000318340,CHEM_PET,3400,3740,3889.6,4278.56
EAST,'396640343100,CHEM_PET,4040,4040,4040,4363.2
EAST,'381215318134,IM,5440,5820.8,5937.216,6293.44896
EAST,'273543215675,COAL,118470,122024.1,123244.341,125709.2278
EAST,'191560472600,AG_FOOD,800,832,832,890.24
EAST,'491200207800,IM,3040,3070.4,3131.808,3288.3984
EAST,'297960396640,MO_VEH,2800,2800,2800,2800
EAST,'047600343100,CHEM_PET,3000,3240,3272.4,3468.744
EAST,'651932486352,AG_FOOD,20384,21607.04,21823.1104,23568.95923
EAST,'185400191649,MO_VEH,10000,10000,10200,10608
EAST,'439900455450,FOR_PROD,3480,3723.6,3872.544,3911.26944
EAST,'428879472618,MET_ORE,3080,3172.4,3299.296,3431.26784
EAST,'343100346740,MET_ORE,3240,3272.4,3305.124,3470.3802
EAST,'473353439900,CHEM_PET,4400,4532,4713.28,4996.0768
EAST,'347515232357,COAL,80378,80378,82789.34,85273.0202
EAST,'278731261020,COAL,68990,75889,75889,81201.23
EAST,'395140259700,CHEM_PET,1800,1800,1836,2019.6
EAST,'286516318378,MO_VEH,1000,1030,1071.2,1146.184
EAST,'566900422336,CHEM_PET,8720,9243.2,9243.2,9890.224
EAST,'207800185400,IM,3280,3312.8,3345.928,3345.928
EAST,'359900496440,MO_VEH,920,938.4,975.936,1014.97344
EAST,'379130566900,MO_VEH,11200,11648,11880.96,12356.1984
EAST,'343100455450,MO_VEH,2440,2610.8,2741.34,2988.0606
EAST,'457440496984,NONMET_PRO,31564,34720.4,35414.808,36123.10416
EAST,'439900443624,CHEM_PET,2080,2184,2271.36,2384.928
EAST,'645172619170,CHEM_PET,3920,3920,3998.4,4118.352
EAST,'028850407384,AG_FOOD,2080,2225.6,2314.624,2407.20896
EAST,'380000345340,AG_FOOD,21032,22083.6,22525.272,24102.04104
EAST,'366452261100,AG_FOOD,4360,4752.4,4847.448,4992.87144
EAST,'286550261107,IM,2640,2877.6,2877.6,2992.704
EAST,'396640343447,CHEM_PET,7440,7960.8,8199.624,8363.61648
EAST,'479947536870,MET_ORE,3880,3996.4,4196.22,4322.1066
EAST,'178964566900,IM,2400,2448,2448,2521.44
EAST,'396640352375,CHEM_PET,3040,3070.4,3131.808,3444.9888
EAST,'272997402810,CHEM_PET,3840,3993.6,4193.28,4486.8096
EAST,'647000468890,NONMET_PRO,3920,3998.4,4038.384,4038.384
EAST,'208548194229,CHEM_PET,3960,4316.4,4532.22,4532.22
EAST,'191560417500,IM,960,1046.4,1077.792,1174.79328
EAST,'647000455467,CHEM_PET,7360,7654.4,7960.576,8517.81632
EAST,'279938363216,COAL,43338,44204.76,46414.998,46414.998
EAST,'458960465322,FOR_PROD,3680,3753.6,3866.208,4214.16672
EAST,'346740206149,CHEM_PET,7840,8545.6,8887.424,9776.1664
EAST,'476850209730,NONMET_PRO,2680,2787.2,2926.56,3131.4192
EAST,'439900472210,CHEM_PET,11440,11554.4,11901.032,12139.05264
EAST,'499734497127,NONMET_PRO,18980,20878,21504.34,22364.5136
EAST,'185400380639,AG_FOOD,1920,1939.2,2036.16,2076.8832
EAST,'472653456122,NONMET_PRO,4400,4620,4666.2,4852.848
EAST,'472600476174,MET_ORE,3320,3320,3419.6,3487.992
EAST,'380000178964,AG_FOOD,400,400,408,448.8
EAST,'208548207269,CHEM_PET,5880,6232.8,6357.456,6993.2016
EAST,'362300447850,AG_FOOD,9216,9768.96,10257.408,10359.98208
EAST,'359900353660,FOR_PROD,2920,3036.8,3188.64,3220.5264
EAST,'439900445663,CHEM_PET,4360,4534.4,4534.4,4987.84
EAST,'318650361950,MET_ORE,9720,10206,10512.18,11142.9108
EAST,'486160202649,FOR_PROD,3200,3392,3493.76,3668.448
EAST,'461453447162,MET_ORE,3600,3672,3782.16,3782.16
EAST,'439900367550,CHEM_PET,3840,4032,4072.32,4398.1056
EAST,'359900191821,IM,6880,7430.4,7653.312,8189.04384
EAST,'343689380000,CHEM_PET,680,707.2,742.56,787.1136
EAST,'286557447842,IM,400,432,444.96,476.1072
EAST,'566900464390,AG_FOOD,4040,4282.4,4410.872,4631.4156
EAST,'439900491200,IM,15480,16408.8,17229.24,17918.4096
EAST,'191651318100,IM,23280,25375.2,25628.952,26141.53104
